Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Quality of patient care star rating,How often the home health team began their patients' care in a timely manner,How often the home health team determined whether patients received a flu shot for the current flu season,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients' breathing improved,How often patients got better at taking their drugs correctly by mouth,How often home health patients had to be admitted to the hospital,"How often patients receiving home health care needed urgent, unplanned care in the ER without being admitted",Changes in skin integrity post-acute care: pressure ulcer/injury,How often physician-recommended actions to address medication issues were completely timely,Percent of Residents Experiencing One or More Falls with Major Injury,Application of Percent of Long Term Care Hospital Patients with an Admission and Discharge Functional Assessment and a Care Plan that Addresses Function,DTC Numerator,DTC Denominator,DTC Observed Rate,DTC Risk-Standardized Rate,DTC Risk-Standardized Rate (Lower Limit),DTC Risk-Standardized Rate (Upper Limit),PPR Numerator,PPR Denominator,PPR Observed Rate,PPR Risk-Standardized Rate,PPR Risk-Standardized Rate (Lower Limit),PPR Risk-Standardized Rate (Upper Limit),PPH Numerator,PPH Denominator,PPH Observed Rate,PPH Risk-Standardized Rate,PPH Risk-Standardized Rate (Lower Limit),PPH Risk-Standardized Rate (Upper Limit),"How much Medicare spends on an episode of care at this agency, compared to Medicare spending across all agencies nationally","No. of episodes to calc how much Medicare spends per episode of care at agency, compared to spending at all agencies (national)"
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,1.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.92,27.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,0,1,4.0,97.9,55.8,84.3,94.6,87.1,81.6,99.4,10.1,12.6,0.0,97.9,1.4,100.0,84.0,107.0,78.5,85.45,75.94,92.36,1.0,47.0,2.13,3.79,2.49,5.54,6.0,70.0,8.57,9.3,5.82,15.32,1.03,604.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,1.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,10.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,5.0,9.601,9.792,6.871,13.74,0.97,17.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,16.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,4.0,9.601,9.792,6.871,13.74,0.78,285.0
1,1,1,1,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,6.0,76.417,82.103,77.249,86.896,8.274,6.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,14.0
1,0,1,1,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,1.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.97,1.0
1,1,1,1,1,1,3.0,95.7,96.1,83.0,74.8,92.3,94.8,75.2,17.8,14.3,0.2,99.2,0.9,100.0,168.0,222.0,75.68,78.35,72.58,83.68,3.0,75.0,4.0,3.97,2.77,5.59,13.0,104.0,12.5,12.57,8.38,19.2,1.04,399.0
1,1,1,1,1,0,3.0,99.3,75.7,80.0,88.7,81.9,81.6,80.2,15.6,12.7,0.0,99.3,1.4,100.0,265.0,380.0,69.74,76.2,71.08,81.37,3.0,118.0,2.54,3.72,2.63,5.41,30.0,234.0,12.82,12.34,9.23,16.18,1.08,762.0
1,1,1,1,1,1,2.5,99.8,78.4,72.2,76.6,78.2,77.7,71.6,16.5,9.1,0.8,99.3,0.8,98.2,405.0,571.0,70.93,75.6,71.89,79.25,7.0,198.0,3.54,3.93,2.73,5.64,32.0,268.0,11.94,12.49,9.25,16.46,1.14,891.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,12.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,2.0,9.601,9.792,6.871,13.74,0.97,19.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,10.0,76.417,82.103,77.249,86.896,8.274,2.0,3.502,3.832,2.708,5.354,24.549,4.0,9.601,9.792,6.871,13.74,0.71,37.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,6.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,2.0,9.601,9.792,6.871,13.74,0.69,73.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,12.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,8.0,9.601,9.792,6.871,13.74,0.94,39.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,5.0,97.8,72.8,95.6,93.7,97.3,97.0,100.0,10.6,16.0,0.0,97.3,1.4,99.8,455.0,545.0,83.49,87.98,84.11,91.02,1.0,196.0,0.51,3.24,2.16,4.6,33.0,337.0,9.79,10.63,7.95,13.93,1.01,1062.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,11.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,13.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,5.0,9.601,9.792,6.871,13.74,0.97,15.0
1,1,1,1,1,1,2.5,100.0,79.9,69.8,72.5,76.4,70.9,71.6,14.4,11.7,0.7,100.0,0.3,99.7,331.0,421.0,78.62,84.37,79.58,88.05,13.0,329.0,3.95,4.04,2.99,5.59,35.0,207.0,16.91,14.26,10.81,18.07,1.04,666.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,10.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,6.0,9.601,9.792,6.871,13.74,1.09,89.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,0,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,4.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,3.0,9.601,9.792,6.871,13.74,0.97,16.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,11.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,6.0,9.601,9.792,6.871,13.74,0.8,37.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,0,0,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,18.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,7.0,9.601,9.792,6.871,13.74,0.86,72.0
1,1,1,1,1,1,4.5,100.0,72.4,85.7,94.5,90.8,89.7,87.3,12.4,10.1,0.0,98.4,1.2,99.6,209.0,290.0,72.07,76.94,71.56,81.95,1.0,84.0,1.19,3.63,2.51,5.22,22.0,176.0,12.5,12.08,8.61,17.43,0.98,952.0
1,1,1,1,1,1,3.5,91.3,88.1,79.3,90.1,87.8,89.9,80.8,11.6,8.7,0.6,96.6,0.5,99.8,749.0,919.0,81.5,86.83,84.47,89.33,20.0,408.0,4.9,4.17,3.1,5.56,38.0,472.0,8.05,8.35,6.4,10.51,0.94,1232.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,3.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,0,0,0,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,5.0,99.5,71.4,91.3,90.3,95.7,97.4,95.4,11.7,11.8,0.0,98.8,0.7,99.1,215.0,271.0,79.34,83.62,78.6,88.58,1.0,79.0,1.27,3.6,2.5,5.39,8.0,133.0,6.02,7.68,4.98,11.22,1.03,463.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,10.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,6.0,9.601,9.792,6.871,13.74,1.04,70.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,14.0,76.417,82.103,77.249,86.896,8.274,3.0,3.502,3.832,2.708,5.354,24.549,11.0,9.601,9.792,6.871,13.74,1.0,37.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.0,95.6,87.2,81.2,79.2,87.9,83.3,86.0,13.1,15.3,0.1,96.0,1.7,98.2,796.0,981.0,81.14,88.84,86.16,91.25,6.0,250.0,2.4,3.4,2.44,4.68,68.0,561.0,12.12,11.61,9.6,13.83,1.1,1550.0
1,1,1,1,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,3.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,2.0,9.601,9.792,6.871,13.74,0.97,10.0
1,1,1,1,1,1,3.5,98.0,82.1,88.9,79.7,93.4,78.1,77.0,9.6,11.1,0.6,95.2,2.0,98.8,122.0,183.0,66.67,73.5,66.13,80.08,1.0,48.0,2.08,3.77,2.53,5.3,16.0,136.0,11.76,10.35,7.3,14.38,1.05,712.0
1,1,1,1,1,1,4.0,97.1,57.2,86.5,91.0,89.9,86.9,86.3,13.2,12.7,0.4,98.5,1.0,99.8,459.0,575.0,79.83,82.61,79.22,85.87,6.0,265.0,2.26,3.68,2.54,5.35,24.0,277.0,8.66,9.93,7.19,13.59,1.08,1095.0
1,1,1,1,1,1,4.0,99.9,94.8,86.5,85.9,91.0,87.9,84.9,13.2,12.9,0.2,99.8,1.1,100.0,556.0,799.0,69.59,76.32,72.91,79.94,12.0,341.0,3.52,3.88,2.86,5.23,77.0,455.0,16.92,14.25,11.9,17.01,1.12,1933.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,5.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,4.0,9.601,9.792,6.871,13.74,0.97,14.0
1,1,1,1,1,0,3.5,99.4,84.0,82.7,83.5,86.3,83.2,77.6,11.4,8.7,0.9,99.2,0.4,100.0,244.0,305.0,80.0,83.99,80.07,87.82,6.0,98.0,6.12,4.23,2.9,5.88,14.0,165.0,8.48,9.36,6.3,13.59,0.91,389.0
1,1,1,1,0,1,3.5,100.0,93.8,80.3,80.9,91.7,80.7,85.1,13.924,11.974,0.0,93.1,0.0,99.2,426.773,5.0,76.417,82.103,77.249,86.896,8.274,2.0,3.502,3.832,2.708,5.354,24.549,4.0,9.601,9.792,6.871,13.74,0.97,8.0
1,1,0,1,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,5.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,3.0,9.601,9.792,6.871,13.74,0.97,19.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,7.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,11.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,2.0,9.601,9.792,6.871,13.74,0.97,5.0
1,1,1,1,1,1,3.5,97.6,68.5,85.1,84.9,84.5,86.6,86.0,12.7,12.4,0.0,98.1,1.9,99.5,627.0,735.0,85.31,88.88,86.17,91.21,7.0,321.0,2.18,3.58,2.64,4.85,27.0,343.0,7.87,8.46,6.29,11.57,1.0,1294.0
1,1,1,1,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,0,3.0,99.9,65.1,77.9,81.0,80.8,79.6,71.5,13.7,11.2,1.0,99.0,1.6,100.0,503.0,681.0,73.86,79.84,76.57,83.3,9.0,219.0,4.11,3.98,2.91,5.49,50.0,379.0,13.19,12.73,9.9,16.33,1.1,1357.0
0,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,2.0,9.601,9.792,6.871,13.74,0.89,42.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,17.0,76.417,82.103,77.249,86.896,8.274,2.0,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.85,52.0
1,1,1,1,1,1,3.0,96.8,80.2,77.2,84.1,78.9,83.3,73.3,12.5,11.7,0.4,97.1,0.3,98.4,128.0,145.0,88.28,86.47,80.13,90.62,2.0,39.0,5.13,3.97,2.67,5.84,5.0,94.0,5.32,9.46,6.03,15.1,1.04,217.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,0,4.5,96.4,74.1,88.7,87.5,94.2,91.6,86.4,10.3,11.5,0.0,99.2,0.9,99.5,306.0,405.0,75.56,81.0,76.56,84.81,4.0,209.0,1.91,3.48,2.44,5.0,22.0,246.0,8.94,9.32,6.95,12.73,1.14,618.0
0,1,1,1,1,1,2.5,97.1,63.6,73.7,76.2,75.6,75.8,79.1,9.6,14.7,1.0,92.5,2.6,100.0,93.0,130.0,71.54,76.39,68.0,83.19,4.0,54.0,7.41,4.2,2.82,5.93,8.0,62.0,12.9,11.46,7.03,17.5,1.09,178.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,14.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,11.0,9.601,9.792,6.871,13.74,0.92,85.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,100.0,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,95.8,0.0,100.0,426.773,16.0,76.417,82.103,77.249,86.896,8.274,4.0,3.502,3.832,2.708,5.354,24.549,12.0,9.601,9.792,6.871,13.74,1.07,122.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,1.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,13.0,76.417,82.103,77.249,86.896,8.274,9.0,3.502,3.832,2.708,5.354,24.549,10.0,9.601,9.792,6.871,13.74,1.06,99.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,2.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.0,86.5,68.1,82.7,82.0,85.4,82.2,78.8,13.8,14.7,0.0,98.0,0.8,99.9,440.0,580.0,75.86,81.03,77.34,84.55,6.0,220.0,2.73,3.53,2.54,4.96,50.0,342.0,14.62,14.35,11.32,17.85,1.03,1559.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.5,100.0,94.7,92.7,91.1,93.8,89.1,89.4,15.6,9.8,0.0,99.7,1.4,99.7,187.0,322.0,58.07,68.14,61.93,74.45,3.0,129.0,2.33,3.6,2.37,5.24,36.0,172.0,20.93,13.62,10.42,17.28,1.11,670.0
1,1,1,1,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,10.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,6.0,9.601,9.792,6.871,13.74,0.75,135.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,0,3.0,97.8,74.6,83.8,85.8,88.3,74.9,82.0,20.0,7.3,0.0,99.6,0.7,100.0,126.0,147.0,85.71,85.16,78.2,89.6,0.0,49.0,0.0,3.64,2.44,5.43,10.0,86.0,11.63,11.95,7.52,18.07,1.03,206.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,5.0,100.0,69.9,100.0,99.1,95.9,89.8,95.3,6.9,14.4,0.0,99.2,1.3,99.0,285.0,393.0,72.52,81.37,75.97,85.87,3.0,171.0,1.75,3.44,2.44,4.79,37.0,240.0,15.42,12.1,9.38,15.53,1.05,1829.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,8.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,5.0,9.601,9.792,6.871,13.74,0.7,130.0
0,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
